中文名称,手册章节,件号
外流活门防磨层,CMM21-33-33,21990-02（防磨层） /21989-01（边缘）
外流活门搭地线组件,,BACJ40A20-3
收放式着陆灯螺钉,,46-3137-1/60-4489-1
发动机前缘铆钉,,HILOCK钉：HL11VAZ5-3/4 和帽：BH01227-08L
货舱灯罩,,15-0712-12
前货舱门封严,52-09-10-01A,SF15-120-173
前货舱右后货舱拦网,IPC25-52-51,453A1810-10WZ
前货舱左前货舱拦网,IPC25-52-51-07A,453A1810-5
前货舱左后货舱拦网,,453A1810-6
前货舱右前货舱拦网,,453A1810-9
前货舱右后货舱拦网,,453A1810-10
前货舱中部纵隔断货舱拦网,IPC25-52-51-07A-20,453A1810-13
后货舱左前货舱拦网,25-52-51-09A-20,453A1810-7
后货舱左后货舱拦网,25-52-51-09A-60,453A1810-8
后货舱右前货舱拦网,25-52-51-09A-85,453A1810-11
后货舱右后货舱拦网,25-52-51-09A-110,453A1810-12
后货舱中部纵隔断货舱拦网,25-52-51-09A-75,453A1810-14
后货舱门口螺钉,,BACS12GR3L10
货舱地板压条螺钉,,BACS12FA3K10（凸头）BACS12ER3K10（平头）
货舱防磨板，货舱螺钉,,BACB30VF3K5
后货舱门拉绳,,69-41730-86
货舱门顶灯/货舱门槛灯,,81000-65801
扶手皮/座椅扶手后盖,,1002993-001CAHMBG
杂志袋扎带,,BACS38K10
杂志袋弹簧,,1002634-003MBG
内层玻璃,AMM25-21-12,411A1733-1BMBG
座椅安全带,CMM25-22-57,2010-1-611-2428
座椅钢索/作动筒,,"SP23997C27(钢索)
1003106-001（作动筒）"
座椅作动筒气塞,CMM25-22-57,1011535-001
38HJK防撞条,,1002636-302ACLMBG
38ABC防撞条,CMM25-23-08,1002636-301ACLMBG
31C防撞条,,1002636-303ACLMBG
58ABC行李架门锁,,412A1282-1B（锁组件）HL10VAZ6-3（螺钉）（4EA）
地图灯/老鼠灯灯罩和卡子,,A7098A和16-0095-1
前乘务员扭簧(靠登机门),,2D2023-7
前乘务员座椅L型材断裂（靠登机门）,CMM25-29-86,2D2025-12MBG
后舱乘务员左侧座椅坐垫,CMM25-29-86,2D7008-11DFWMBG
后舱乘务员右侧座椅坐垫,CMM25-29-86,2D7008-12DFWMBG
左后乘务员靠背套,,2D7006-11DFW
,,
前乘务员座椅套(靠登机门),CMM25-29-86,2D7008-12DFWMBG
前乘务员坐垫件号,,2D7008-11DFWMBG
